dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 500,1720.51,43873,120,50,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 70 100,451.987,44188,120,70,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 70 200,921.86,44188,120,70,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 70 300,1382.5,44188,120,70,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 70 400,1854.67,44188,120,70,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 70 500,2334.68,44188,120,70,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 100,186.103,44372,160,10,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 200,370.121,44313,160,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 300,563.536,44313,160,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 400,744.112,44313,160,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 10 500,931.771,44313,160,10,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 100,278.672,44177,160,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 200,567.174,44177,160,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 300,858.587,44177,160,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 400,1146.01,44177,160,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 30 500,1443.12,44177,160,30,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 100,385.994,43873,160,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 200,765.382,43873,160,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 300,1159.42,43873,160,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 400,1559.6,43873,160,50,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 50 500,1958.9,43873,160,50,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 70 100,506.31,44188,160,70,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 70 200,1045.67,44188,160,70,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 70 300,1578.73,44188,160,70,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 70 400,2132.61,44188,160,70,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 160 70 500,2666.53,44188,160,70,500
sol_optimas,439,96141.0,TABU_CICLOS 40 10 100,725.422,118928,40,10,100
sol_optimas,439,96141.0,TABU_CICLOS 40 10 200,1533.86,117282,40,10,200
sol_optimas,439,96141.0,TABU_CICLOS 40 10 300,2316.13,116905,40,10,300
sol_optimas,439,96141.0,TABU_CICLOS 40 10 400,3245.28,116819,40,10,400
sol_optimas,439,96141.0,TABU_CICLOS 40 10 500,4256.46,116720,40,10,500
sol_optimas,439,96141.0,TABU_CICLOS 40 30 100,1687.46,117029,40,30,100
sol_optimas,439,96141.0,TABU_CICLOS 40 30 200,3826.45,116802,40,30,200
sol_optimas,439,96141.0,TABU_CICLOS 40 30 300,6052.55,116802,40,30,300
sol_optimas,439,96141.0,TABU_CICLOS 40 30 400,8231.43,116802,40,30,400
sol_optimas,439,96141.0,TABU_CICLOS 40 30 500,10661.6,116667,40,30,500
sol_optimas,439,96141.0,TABU_CICLOS 40 50 100,2492.57,117480,40,50,100
sol_optimas,439,96141.0,TABU_CICLOS 40 50 200,6447.86,117253,40,50,200
sol_optimas,439,96141.0,TABU_CICLOS 40 50 300,10430.4,117253,40,50,300
sol_optimas,439,96141.0,TABU_CICLOS 40 50 400,14391.5,117253,40,50,400
sol_optimas,439,96141.0,TABU_CICLOS 40 50 500,18102.6,117253,40,50,500
sol_optimas,439,96141.0,TABU_CICLOS 40 70 100,3521.08,115406,40,70,100
sol_optimas,439,96141.0,TABU_CICLOS 40 70 200,9322.28,115228,40,70,200
sol_optimas,439,96141.0,TABU_CICLOS 40 70 300,15413.7,115228,40,70,300
sol_optimas,439,96141.0,TABU_CICLOS 40 70 400,21447.7,115228,40,70,400
sol_optimas,439,96141.0,TABU_CICLOS 40 70 500,27488.6,115228,40,70,500
sol_optimas,439,96141.0,TABU_CICLOS 80 10 100,833.236,118928,80,10,100
sol_optimas,439,96141.0,TABU_CICLOS 80 10 200,1844.31,117282,80,10,200
sol_optimas,439,96141.0,TABU_CICLOS 80 10 300,2924.2,116905,80,10,300
sol_optimas,439,96141.0,TABU_CICLOS 80 10 400,3984.1,116819,80,10,400
sol_optimas,439,96141.0,TABU_CICLOS 80 10 500,5178.38,116720,80,10,500
sol_optimas,439,96141.0,TABU_CICLOS 80 30 100,1696.44,117029,80,30,100
sol_optimas,439,96141.0,TABU_CICLOS 80 30 200,5009.08,116802,80,30,200
sol_optimas,439,96141.0,TABU_CICLOS 80 30 300,9309.53,116802,80,30,300
sol_optimas,439,96141.0,TABU_CICLOS 80 30 400,12939.8,116802,80,30,400
sol_optimas,439,96141.0,TABU_CICLOS 80 30 500,17355.1,116802,80,30,500
sol_optimas,439,96141.0,TABU_CICLOS 80 50 100,2905.9,117480,80,50,100
sol_optimas,439,96141.0,TABU_CICLOS 80 50 200,9061.75,117253,80,50,200
sol_optimas,439,96141.0,TABU_CICLOS 80 50 300,15940.5,117253,80,50,300
sol_optimas,439,96141.0,TABU_CICLOS 80 50 400,21922.2,117253,80,50,400
sol_optimas,439,96141.0,TABU_CICLOS 80 50 500,28789.3,117253,80,50,500
sol_optimas,439,96141.0,TABU_CICLOS 80 70 100,4083.48,115406,80,70,100
sol_optimas,439,96141.0,TABU_CICLOS 80 70 200,13168.0,115228,80,70,200
sol_optimas,439,96141.0,TABU_CICLOS 80 70 300,24388.5,115228,80,70,300
sol_optimas,439,96141.0,TABU_CICLOS 80 70 400,33804.1,115228,80,70,400
sol_optimas,439,96141.0,TABU_CICLOS 80 70 500,45184.0,115228,80,70,500
sol_optimas,439,96141.0,TABU_CICLOS 120 10 100,861.895,118928,120,10,100
sol_optimas,439,96141.0,TABU_CICLOS 120 10 200,2022.89,117282,120,10,200
sol_optimas,439,96141.0,TABU_CICLOS 120 10 300,3348.68,116905,120,10,300
sol_optimas,439,96141.0,TABU_CICLOS 120 10 400,4641.15,116819,120,10,400
sol_optimas,439,96141.0,TABU_CICLOS 120 10 500,6199.07,116720,120,10,500
sol_optimas,439,96141.0,TABU_CICLOS 120 30 100,1780.87,117029,120,30,100
sol_optimas,439,96141.0,TABU_CICLOS 120 30 200,5669.48,116802,120,30,200
sol_optimas,439,96141.0,TABU_CICLOS 120 30 300,11599.9,116802,120,30,300
sol_optimas,439,96141.0,TABU_CICLOS 120 30 400,16714.1,116802,120,30,400
sol_optimas,439,96141.0,TABU_CICLOS 120 30 500,21414.7,116802,120,30,500
sol_optimas,439,96141.0,TABU_CICLOS 120 50 100,3010.65,117480,120,50,100
sol_optimas,439,96141.0,TABU_CICLOS 120 50 200,10621.9,117253,120,50,200
sol_optimas,439,96141.0,TABU_CICLOS 120 50 300,19562.4,117253,120,50,300
sol_optimas,439,96141.0,TABU_CICLOS 120 50 400,29781.8,117253,120,50,400
sol_optimas,439,96141.0,TABU_CICLOS 120 50 500,38871.9,117253,120,50,500
sol_optimas,439,96141.0,TABU_CICLOS 120 70 100,4193.53,115406,120,70,100
sol_optimas,439,96141.0,TABU_CICLOS 120 70 200,14812.1,115228,120,70,200
sol_optimas,439,96141.0,TABU_CICLOS 120 70 300,28794.3,115228,120,70,300
sol_optimas,439,96141.0,TABU_CICLOS 120 70 400,44286.4,115228,120,70,400
sol_optimas,439,96141.0,TABU_CICLOS 120 70 500,57965.1,115228,120,70,500
sol_optimas,439,96141.0,TABU_CICLOS 160 10 100,881.219,118928,160,10,100
sol_optimas,439,96141.0,TABU_CICLOS 160 10 200,2124.78,117282,160,10,200
sol_optimas,439,96141.0,TABU_CICLOS 160 10 300,3705.42,116905,160,10,300
sol_optimas,439,96141.0,TABU_CICLOS 160 10 400,5038.03,116819,160,10,400
sol_optimas,439,96141.0,TABU_CICLOS 160 10 500,6918.09,116720,160,10,500
sol_optimas,439,96141.0,TABU_CICLOS 160 30 100,1818.16,117029,160,30,100
sol_optimas,439,96141.0,TABU_CICLOS 160 30 200,5857.43,116802,160,30,200
sol_optimas,439,96141.0,TABU_CICLOS 160 30 300,13365.2,116802,160,30,300
sol_optimas,439,96141.0,TABU_CICLOS 160 30 400,19778.2,116802,160,30,400
sol_optimas,439,96141.0,TABU_CICLOS 160 30 500,26006.6,116802,160,30,500
sol_optimas,439,96141.0,TABU_CICLOS 160 50 100,3112.18,117480,160,50,100
sol_optimas,439,96141.0,TABU_CICLOS 160 50 200,10872.7,117253,160,50,200
sol_optimas,439,96141.0,TABU_CICLOS 160 50 300,22590.1,117253,160,50,300
sol_optimas,439,96141.0,TABU_CICLOS 160 50 400,34817.6,117253,160,50,400
sol_optimas,439,96141.0,TABU_CICLOS 160 50 500,48470.7,117253,160,50,500
sol_optimas,439,96141.0,TABU_CICLOS 160 70 100,4329.16,115406,160,70,100
sol_optimas,439,96141.0,TABU_CICLOS 160 70 200,15347.1,115228,160,70,200
sol_optimas,439,96141.0,TABU_CICLOS 160 70 300,31764.4,115228,160,70,300
sol_optimas,439,96141.0,TABU_CICLOS 160 70 400,50308.4,115228,160,70,400
sol_optimas,439,96141.0,TABU_CICLOS 160 70 500,72509.5,115228,160,70,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 10 100,311.009,118977,40,10,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 10 200,603.427,118413,40,10,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 10 300,902.172,118354,40,10,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 10 400,1211.6,118354,40,10,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 10 500,1517.34,118354,40,10,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 30 100,381.871,117125,40,30,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 30 200,751.973,117125,40,30,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 30 300,1175.33,117125,40,30,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 30 400,1526.38,117125,40,30,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 30 500,1886.48,117125,40,30,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 50 100,455.083,117480,40,50,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 50 200,903.207,117480,40,50,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 50 300,1354.45,117480,40,50,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 50 400,1845.63,117480,40,50,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 50 500,2247.01,117480,40,50,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 70 100,619.994,115406,40,70,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 70 200,1234.26,115406,40,70,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 70 300,1880.22,115406,40,70,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 70 400,2479.84,115406,40,70,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 40 70 500,3064.74,115406,40,70,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 10 100,320.332,118977,80,10,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 10 200,635.237,118413,80,10,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 10 300,964.674,118354,80,10,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 10 400,1280.86,118354,80,10,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 10 500,1588.38,118354,80,10,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 30 100,432.909,117125,80,30,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 30 200,855.923,117125,80,30,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 30 300,1291.76,117125,80,30,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 30 400,1707.01,117125,80,30,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 30 500,2132.4,117125,80,30,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 50 100,540.417,117480,80,50,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 50 200,1076.16,117480,80,50,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 50 300,1611.09,117480,80,50,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 50 400,2150.73,117480,80,50,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 50 500,2682.75,117480,80,50,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 70 100,733.712,115406,80,70,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 70 200,1485.98,115406,80,70,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 70 300,2197.95,115406,80,70,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 70 400,2955.31,115406,80,70,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 80 70 500,3753.7,115406,80,70,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 10 100,352.854,118977,120,10,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 10 200,693.952,118413,120,10,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 10 300,1015.72,118354,120,10,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 10 400,1364.12,118354,120,10,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 10 500,1691.08,118354,120,10,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 30 100,484.246,117125,120,30,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 30 200,977.961,117125,120,30,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 30 300,1474.38,117125,120,30,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 30 400,1980.11,117115,120,30,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 30 500,2469.77,117115,120,30,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 50 100,630.344,117480,120,50,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 50 200,1289.07,117480,120,50,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 50 300,1943.21,117480,120,50,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 50 400,2583.41,117480,120,50,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 50 500,3246.79,117480,120,50,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 70 100,872.834,115411,120,70,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 70 200,1763.43,115411,120,70,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 70 300,2666.26,115411,120,70,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 70 400,3563.41,115411,120,70,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 120 70 500,4470.11,115411,120,70,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 10 100,355.92,118977,160,10,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 10 200,712.387,118413,160,10,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 10 300,1096.51,118354,160,10,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 10 400,1427.24,118354,160,10,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 10 500,1807.92,118354,160,10,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 30 100,545.361,117125,160,30,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 30 200,1077.79,117125,160,30,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 30 300,1627.78,117125,160,30,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 30 400,2182.5,117125,160,30,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 30 500,2845.42,117125,160,30,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 50 100,709.397,117480,160,50,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 50 200,1450.39,117480,160,50,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 50 300,2197.98,117480,160,50,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 50 400,2934.65,117480,160,50,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 50 500,3688.4,117480,160,50,500
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 70 100,974.83,115411,160,70,100
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 70 200,2004.81,115411,160,70,200
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 70 300,3037.61,115411,160,70,300
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 70 400,4134.31,115411,160,70,400
sol_optimas,439,96141.0,TABU_ESTRUCTURA 160 70 500,5073.5,115411,160,70,500
sol_optimas,225,25200.0,TABU_CICLOS 40 10 100,150.164,4067,40,10,100
sol_optimas,225,25200.0,TABU_CICLOS 40 10 200,326.195,4051,40,10,200
sol_optimas,225,25200.0,TABU_CICLOS 40 10 300,474.166,4041,40,10,300
sol_optimas,225,25200.0,TABU_CICLOS 40 10 400,637.392,4041,40,10,400
sol_optimas,225,25200.0,TABU_CICLOS 40 10 500,820.228,4021,40,10,500
sol_optimas,225,25200.0,TABU_CICLOS 40 30 100,313.481,3991,40,30,100
sol_optimas,225,25200.0,TABU_CICLOS 40 30 200,754.698,3991,40,30,200
sol_optimas,225,25200.0,TABU_CICLOS 40 30 300,1134.29,3991,40,30,300
sol_optimas,225,25200.0,TABU_CICLOS 40 30 400,1558.75,3991,40,30,400
sol_optimas,225,25200.0,TABU_CICLOS 40 30 500,1958.28,3977,40,30,500
sol_optimas,225,25200.0,TABU_CICLOS 40 50 100,477.655,4041,40,50,100
sol_optimas,225,25200.0,TABU_CICLOS 40 50 200,1088.22,4041,40,50,200
sol_optimas,225,25200.0,TABU_CICLOS 40 50 300,1717.1,4041,40,50,300
sol_optimas,225,25200.0,TABU_CICLOS 40 50 400,2333.77,4041,40,50,400
sol_optimas,225,25200.0,TABU_CICLOS 40 50 500,2940.63,4041,40,50,500
sol_optimas,225,25200.0,TABU_CICLOS 40 70 100,685.365,3999,40,70,100
sol_optimas,225,25200.0,TABU_CICLOS 40 70 200,1645.53,3999,40,70,200
sol_optimas,225,25200.0,TABU_CICLOS 40 70 300,2631.42,3999,40,70,300
sol_optimas,225,25200.0,TABU_CICLOS 40 70 400,3569.56,3999,40,70,400
sol_optimas,225,25200.0,TABU_CICLOS 40 70 500,4519.21,3999,40,70,500
sol_optimas,225,25200.0,TABU_CICLOS 80 10 100,163.703,4067,80,10,100
sol_optimas,225,25200.0,TABU_CICLOS 80 10 200,366.996,4051,80,10,200
sol_optimas,225,25200.0,TABU_CICLOS 80 10 300,594.349,4041,80,10,300
sol_optimas,225,25200.0,TABU_CICLOS 80 10 400,831.507,4041,80,10,400
sol_optimas,225,25200.0,TABU_CICLOS 80 10 500,1044.39,4021,80,10,500
sol_optimas,225,25200.0,TABU_CICLOS 80 30 100,362.736,3991,80,30,100
sol_optimas,225,25200.0,TABU_CICLOS 80 30 200,1001.58,3991,80,30,200
sol_optimas,225,25200.0,TABU_CICLOS 80 30 300,1691.14,3991,80,30,300
sol_optimas,225,25200.0,TABU_CICLOS 80 30 400,2282.73,3980,80,30,400
sol_optimas,225,25200.0,TABU_CICLOS 80 30 500,2910.63,3979,80,30,500
sol_optimas,225,25200.0,TABU_CICLOS 80 50 100,567.265,4041,80,50,100
sol_optimas,225,25200.0,TABU_CICLOS 80 50 200,1589.68,4041,80,50,200
sol_optimas,225,25200.0,TABU_CICLOS 80 50 300,2599.56,4041,80,50,300
sol_optimas,225,25200.0,TABU_CICLOS 80 50 400,3645.59,4041,80,50,400
sol_optimas,225,25200.0,TABU_CICLOS 80 50 500,4592.9,4041,80,50,500
sol_optimas,225,25200.0,TABU_CICLOS 80 70 100,821.372,3999,80,70,100
sol_optimas,225,25200.0,TABU_CICLOS 80 70 200,2485.54,3999,80,70,200
sol_optimas,225,25200.0,TABU_CICLOS 80 70 300,4140.05,3999,80,70,300
sol_optimas,225,25200.0,TABU_CICLOS 80 70 400,5873.2,3999,80,70,400
sol_optimas,225,25200.0,TABU_CICLOS 80 70 500,7587.23,3999,80,70,500
sol_optimas,225,25200.0,TABU_CICLOS 120 10 100,170.103,4067,120,10,100
sol_optimas,225,25200.0,TABU_CICLOS 120 10 200,413.243,4051,120,10,200
sol_optimas,225,25200.0,TABU_CICLOS 120 10 300,697.536,4041,120,10,300
sol_optimas,225,25200.0,TABU_CICLOS 120 10 400,986.999,4041,120,10,400
sol_optimas,225,25200.0,TABU_CICLOS 120 10 500,1277.78,4021,120,10,500
sol_optimas,225,25200.0,TABU_CICLOS 120 30 100,381.16,3991,120,30,100
sol_optimas,225,25200.0,TABU_CICLOS 120 30 200,1173.05,3991,120,30,200
sol_optimas,225,25200.0,TABU_CICLOS 120 30 300,2143.81,3991,120,30,300
sol_optimas,225,25200.0,TABU_CICLOS 120 30 400,3057.65,3991,120,30,400
sol_optimas,225,25200.0,TABU_CICLOS 120 30 500,3851.25,3977,120,30,500
sol_optimas,225,25200.0,TABU_CICLOS 120 50 100,594.356,4041,120,50,100
sol_optimas,225,25200.0,TABU_CICLOS 120 50 200,2203.37,4041,120,50,200
sol_optimas,225,25200.0,TABU_CICLOS 120 50 300,3391.27,4041,120,50,300
sol_optimas,225,25200.0,TABU_CICLOS 120 50 400,4849.64,4041,120,50,400
sol_optimas,225,25200.0,TABU_CICLOS 120 50 500,6275.45,4041,120,50,500
sol_optimas,225,25200.0,TABU_CICLOS 120 70 100,851.562,3999,120,70,100
sol_optimas,225,25200.0,TABU_CICLOS 120 70 200,2995.04,3999,120,70,200
sol_optimas,225,25200.0,TABU_CICLOS 120 70 300,5512.91,3999,120,70,300
sol_optimas,225,25200.0,TABU_CICLOS 120 70 400,7780.9,3999,120,70,400
sol_optimas,225,25200.0,TABU_CICLOS 120 70 500,10117.2,3999,120,70,500
sol_optimas,225,25200.0,TABU_CICLOS 160 10 100,174.882,4067,160,10,100
sol_optimas,225,25200.0,TABU_CICLOS 160 10 200,445.269,4051,160,10,200
sol_optimas,225,25200.0,TABU_CICLOS 160 10 300,778.437,4041,160,10,300
sol_optimas,225,25200.0,TABU_CICLOS 160 10 400,1136.15,4041,160,10,400
sol_optimas,225,25200.0,TABU_CICLOS 160 10 500,1478.77,4021,160,10,500
sol_optimas,225,25200.0,TABU_CICLOS 160 30 100,394.621,3991,160,30,100
sol_optimas,225,25200.0,TABU_CICLOS 160 30 200,1270.12,3991,160,30,200
sol_optimas,225,25200.0,TABU_CICLOS 160 30 300,2383.62,3978,160,30,300
sol_optimas,225,25200.0,TABU_CICLOS 160 30 400,3406.51,3977,160,30,400
sol_optimas,225,25200.0,TABU_CICLOS 160 30 500,4519.65,3977,160,30,500
sol_optimas,225,25200.0,TABU_CICLOS 160 50 100,617.398,4041,160,50,100
sol_optimas,225,25200.0,TABU_CICLOS 160 50 200,2077.63,4041,160,50,200
sol_optimas,225,25200.0,TABU_CICLOS 160 50 300,3841.77,4041,160,50,300
sol_optimas,225,25200.0,TABU_CICLOS 160 50 400,5621.46,4041,160,50,400
sol_optimas,225,25200.0,TABU_CICLOS 160 50 500,7495.54,4041,160,50,500
sol_optimas,225,25200.0,TABU_CICLOS 160 70 100,888.807,3999,160,70,100
sol_optimas,225,25200.0,TABU_CICLOS 160 70 200,3238.17,3999,160,70,200
sol_optimas,225,25200.0,TABU_CICLOS 160 70 300,6301.75,3999,160,70,300
sol_optimas,225,25200.0,TABU_CICLOS 160 70 400,9417.21,3999,160,70,400
sol_optimas,225,25200.0,TABU_CICLOS 160 70 500,12193.6,3999,160,70,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 10 100,83.1073,4124,40,10,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 10 200,158.302,4037,40,10,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 10 300,232.737,4037,40,10,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 10 400,326.177,4037,40,10,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 10 500,384.563,4037,40,10,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 30 100,99.5193,4044,40,30,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 30 200,194.952,4009,40,30,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 30 300,285.951,4009,40,30,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 30 400,393.608,4009,40,30,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 30 500,469.835,4009,40,30,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 50 100,119.294,4041,40,50,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 50 200,226.861,4041,40,50,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 50 300,342.161,4041,40,50,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 50 400,449.662,4041,40,50,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 50 500,560.689,4041,40,50,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 70 100,144.695,4004,40,70,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 70 200,291.638,4004,40,70,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 70 300,430.773,4004,40,70,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 70 400,574.245,4004,40,70,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 40 70 500,726.815,4004,40,70,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 10 100,88.7268,4124,80,10,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 10 200,165.915,4037,80,10,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 10 300,244.831,4037,80,10,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 10 400,342.364,4037,80,10,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 10 500,406.804,4037,80,10,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 30 100,112.489,4044,80,30,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 30 200,220.782,4009,80,30,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 30 300,333.101,4009,80,30,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 30 400,443.586,4009,80,30,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 30 500,548.882,4009,80,30,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 50 100,139.445,4041,80,50,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 50 200,279.948,4041,80,50,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 50 300,424.057,4041,80,50,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 50 400,549.962,4041,80,50,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 50 500,696.605,4041,80,50,500
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 70 100,183.74,4004,80,70,100
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 70 200,360.869,4004,80,70,200
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 70 300,535.548,4004,80,70,300
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 70 400,711.862,4004,80,70,400
sol_optimas,225,25200.0,TABU_ESTRUCTURA 80 70 500,900.991,4004,80,70,500
