dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
grafo-propio,100,4950.0,TABU_CICLOS 100 50 100,314.582,257,100,50,100
grafo-propio,100,4950.0,TABU_CICLOS 100 50 150,462.436,273,100,50,150
grafo-propio,100,4950.0,TABU_CICLOS 100 50 200,614.08,273,100,50,200
grafo-propio,100,4950.0,TABU_CICLOS 100 50 250,757.907,213,100,50,250
grafo-propio,100,4950.0,TABU_CICLOS 100 50 300,932.661,269,100,50,300
grafo-propio,100,4950.0,TABU_CICLOS 100 50 350,1065.33,314,100,50,350
grafo-propio,100,4950.0,TABU_CICLOS 100 50 400,1202.48,224,100,50,400
grafo-propio,100,4950.0,TABU_CICLOS 100 60 100,360.654,269,100,60,100
grafo-propio,100,4950.0,TABU_CICLOS 100 60 150,538.092,269,100,60,150
grafo-propio,100,4950.0,TABU_CICLOS 100 60 200,730.174,314,100,60,200
grafo-propio,100,4950.0,TABU_CICLOS 100 60 250,901.664,314,100,60,250
grafo-propio,100,4950.0,TABU_CICLOS 100 60 300,1082.17,279,100,60,300
grafo-propio,100,4950.0,TABU_CICLOS 100 60 350,1254.87,261,100,60,350
grafo-propio,100,4950.0,TABU_CICLOS 100 60 400,1416.9,231,100,60,400
grafo-propio,100,4950.0,TABU_CICLOS 100 70 100,411.242,280,100,70,100
grafo-propio,100,4950.0,TABU_CICLOS 100 70 150,621.22,261,100,70,150
grafo-propio,100,4950.0,TABU_CICLOS 100 70 200,834.155,261,100,70,200
grafo-propio,100,4950.0,TABU_CICLOS 100 70 250,1014.66,233,100,70,250
grafo-propio,100,4950.0,TABU_CICLOS 100 70 300,1227.84,284,100,70,300
grafo-propio,100,4950.0,TABU_CICLOS 100 70 350,1415.35,296,100,70,350
grafo-propio,100,4950.0,TABU_CICLOS 100 70 400,1640.93,328,100,70,400
grafo-propio,100,4950.0,TABU_CICLOS 100 80 100,463.24,316,100,80,100
grafo-propio,100,4950.0,TABU_CICLOS 100 80 150,694.016,265,100,80,150
grafo-propio,100,4950.0,TABU_CICLOS 100 80 200,917.152,212,100,80,200
grafo-propio,100,4950.0,TABU_CICLOS 100 80 250,1136.8,247,100,80,250
grafo-propio,100,4950.0,TABU_CICLOS 100 80 300,1368.59,272,100,80,300
grafo-propio,100,4950.0,TABU_CICLOS 100 80 350,1592.67,264,100,80,350
grafo-propio,100,4950.0,TABU_CICLOS 100 80 400,1838.66,235,100,80,400
grafo-propio,100,4950.0,TABU_CICLOS 100 90 100,526.414,212,100,90,100
grafo-propio,100,4950.0,TABU_CICLOS 100 90 150,757.815,217,100,90,150
grafo-propio,100,4950.0,TABU_CICLOS 100 90 200,1008.2,287,100,90,200
grafo-propio,100,4950.0,TABU_CICLOS 100 90 250,1250.29,233,100,90,250
grafo-propio,100,4950.0,TABU_CICLOS 100 90 300,1490.16,210,100,90,300
grafo-propio,100,4950.0,TABU_CICLOS 100 90 350,1766.4,246,100,90,350
grafo-propio,100,4950.0,TABU_CICLOS 100 90 400,1988.22,260,100,90,400
grafo-propio,100,4950.0,TABU_CICLOS 100 100 100,544.205,264,100,100,100
grafo-propio,100,4950.0,TABU_CICLOS 100 100 150,822.098,260,100,100,150
grafo-propio,100,4950.0,TABU_CICLOS 100 100 200,1097.14,227,100,100,200
grafo-propio,100,4950.0,TABU_CICLOS 100 100 250,1382.59,253,100,100,250
grafo-propio,100,4950.0,TABU_CICLOS 100 100 300,1637.39,274,100,100,300
grafo-propio,100,4950.0,TABU_CICLOS 100 100 350,1881.82,228,100,100,350
grafo-propio,100,4950.0,TABU_CICLOS 100 100 400,2179.15,282,100,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 10 100,79.9858,325,10,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 10 150,115.402,325,10,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 10 200,149.808,325,10,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 10 250,184.734,325,10,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 10 300,214.747,288,10,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 10 350,249.424,277,10,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 10 400,285.248,277,10,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 20 100,139.929,258,10,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 20 150,207.362,247,10,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 20 200,276.834,302,10,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 20 250,343.517,302,10,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 20 300,406.328,249,10,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 20 350,467.483,245,10,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 20 400,533.844,242,10,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 30 100,203.373,247,10,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 30 150,317.804,247,10,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 30 200,394.814,247,10,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 30 250,487.073,233,10,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 30 300,583.049,228,10,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 30 350,677.725,228,10,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 30 400,765.793,223,10,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 40 100,255.73,208,10,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 40 150,389.518,240,10,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 40 200,523.85,241,10,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 40 250,637.432,235,10,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 40 300,746.256,224,10,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 40 350,851.078,220,10,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 40 400,996.503,245,10,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 50 100,318.139,231,10,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 50 150,478.257,231,10,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 50 200,626.648,234,10,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 50 250,750.301,226,10,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 50 300,900.872,227,10,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 50 350,1060.69,271,10,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 50 400,1203.24,218,10,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 60 100,354.338,226,10,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 60 150,535.952,239,10,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 60 200,721.708,234,10,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 60 250,892.206,249,10,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 60 300,1059.81,240,10,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 60 350,1242.21,217,10,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 60 400,1413.26,200,10,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 70 100,408.553,243,10,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 70 150,603.982,218,10,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 70 200,804.561,218,10,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 70 250,1007.05,229,10,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 70 300,1198.32,236,10,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 70 350,1384.38,239,10,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 70 400,1615.78,235,10,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 80 100,449.169,243,10,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 80 150,666.574,210,10,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 80 200,885.572,220,10,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 80 250,1131.87,216,10,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 80 300,1388.88,222,10,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 80 350,1595.2,243,10,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 80 400,1813.75,224,10,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 90 100,507.241,215,10,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 90 150,762.327,218,10,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 90 200,974.254,232,10,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 90 250,1236.69,213,10,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 90 300,1470.92,216,10,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 90 350,1715.78,218,10,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 90 400,2028.53,227,10,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 100 100,545.813,226,10,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 100 150,808.119,217,10,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 100 200,1079.26,223,10,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 100 250,1337.25,224,10,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 100 300,1606.13,217,10,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 100 350,1910.53,230,10,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 10 100 400,2110.25,228,10,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 10 100,81.3175,289,20,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 10 150,113.597,289,20,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 10 200,150.056,289,20,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 10 250,183.158,289,20,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 10 300,218.725,270,20,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 10 350,254.673,253,20,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 10 400,292.065,253,20,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 20 100,143.051,253,20,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 20 150,208.834,253,20,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 20 200,270.515,243,20,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 20 250,329.596,296,20,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 20 300,393.97,296,20,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 20 350,465.557,266,20,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 20 400,625.353,257,20,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 30 100,202.111,214,20,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 30 150,325.215,214,20,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 30 200,471.084,208,20,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 30 250,497.219,223,20,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 30 300,643.83,222,20,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 30 350,709.724,234,20,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 30 400,770.47,260,20,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 40 100,256.191,240,20,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 40 150,453.814,277,20,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 40 200,525.44,246,20,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 40 250,697.631,244,20,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 40 300,786.329,231,20,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 40 350,875.347,268,20,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 40 400,1008.57,233,20,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 50 100,317.977,246,20,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 50 150,465.363,236,20,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 50 200,614.615,241,20,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 50 250,769.427,242,20,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 50 300,932.501,228,20,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 50 350,1063.52,253,20,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 50 400,1190.58,220,20,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 60 100,357.203,218,20,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 60 150,534.306,210,20,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 60 200,708.728,208,20,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 60 250,876.043,222,20,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 60 300,1039.87,211,20,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 60 350,1231.57,226,20,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 60 400,1378.35,212,20,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 70 100,410.629,232,20,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 70 150,622.556,205,20,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 70 200,839.725,237,20,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 70 250,1029.01,253,20,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 70 300,1243.92,207,20,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 70 350,1411.35,225,20,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 70 400,1604.41,230,20,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 80 100,466.991,230,20,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 80 150,681.51,219,20,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 80 200,925.004,216,20,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 80 250,1162.8,238,20,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 80 300,1357.94,232,20,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 80 350,1580.88,209,20,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 80 400,1771.76,231,20,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 90 100,498.211,233,20,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 90 150,747.658,203,20,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 90 200,990.562,213,20,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 90 250,1226.76,224,20,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 90 300,1477.62,220,20,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 90 350,1716.55,211,20,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 90 400,1945.76,243,20,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 100 100,543.027,221,20,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 100 150,806.762,221,20,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 100 200,1077.4,203,20,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 100 250,1332.9,209,20,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 100 300,1607.5,221,20,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 100 350,1858.99,214,20,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 20 100 400,2189.71,213,20,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 10 100,79.8927,267,30,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 10 150,114.669,267,30,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 10 200,148.631,267,30,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 10 250,184.911,250,30,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 10 300,228.29,295,30,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 10 350,261.123,295,30,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 10 400,293.651,295,30,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 20 100,139.882,234,30,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 20 150,204.148,255,30,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 20 200,268.593,255,30,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 20 250,345.27,255,30,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 20 300,407.989,249,30,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 20 350,473.746,260,30,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 20 400,540.75,259,30,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 30 100,201.128,262,30,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 30 150,298.274,262,30,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 30 200,383.441,259,30,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 30 250,480.226,235,30,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 30 300,583.902,234,30,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 30 350,677.668,234,30,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 30 400,784.882,233,30,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 40 100,262.293,226,30,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 40 150,378.127,232,30,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 40 200,505.016,232,30,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 40 250,626.271,231,30,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 40 300,750.092,222,30,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 40 350,869.478,261,30,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 40 400,992.815,251,30,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 50 100,313.87,281,30,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 50 150,459.05,237,30,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 50 200,600.222,233,30,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 50 250,750.429,232,30,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 50 300,905.477,252,30,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 50 350,1072.62,252,30,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 50 400,1245.93,246,30,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 60 100,359.137,233,30,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 60 150,523.756,222,30,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 60 200,703.649,217,30,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 60 250,889.575,233,30,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 60 300,1060.51,240,30,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 60 350,1232.18,210,30,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 60 400,1391.92,232,30,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 70 100,428.91,212,30,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 70 150,625.796,212,30,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 70 200,829.935,241,30,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 70 250,986.655,251,30,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 70 300,1203.78,235,30,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 70 350,1407.82,225,30,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 70 400,1591.44,219,30,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 80 100,456.179,224,30,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 80 150,677.697,224,30,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 80 200,893.934,225,30,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 80 250,1117.57,220,30,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 80 300,1339.54,223,30,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 80 350,1575.12,188,30,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 80 400,1782.62,234,30,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 90 100,503.383,224,30,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 90 150,747.348,224,30,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 90 200,991.981,214,30,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 90 250,1233.35,234,30,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 90 300,1477.37,232,30,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 90 350,1707.29,232,30,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 90 400,1964.69,212,30,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 100 100,543.21,231,30,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 100 150,805.316,213,30,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 100 200,1068.7,213,30,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 100 250,1347.54,216,30,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 100 300,1595.93,216,30,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 100 350,1844.54,245,30,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 30 100 400,2150.29,216,30,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 10 100,80.8752,263,40,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 10 150,116.295,263,40,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 10 200,150.349,263,40,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 10 250,185.614,263,40,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 10 300,220.054,263,40,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 10 350,252.394,260,40,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 10 400,287.158,260,40,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 20 100,139.213,272,40,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 20 150,204.783,272,40,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 20 200,273.439,272,40,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 20 250,347.195,266,40,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 20 300,407.552,266,40,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 20 350,462.976,247,40,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 20 400,544.649,247,40,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 30 100,201.656,234,40,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 30 150,315.059,234,40,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 30 200,393.149,234,40,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 30 250,495.618,253,40,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 30 300,567.767,253,40,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 30 350,682.006,247,40,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 30 400,789.713,247,40,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 40 100,256.434,259,40,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 40 150,397.378,230,40,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 40 200,510.833,255,40,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 40 250,620.871,231,40,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 40 300,775.551,250,40,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 40 350,879.141,258,40,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 40 400,1013.29,206,40,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 50 100,325.53,264,40,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 50 150,458.834,264,40,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 50 200,601.847,261,40,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 50 250,750.329,229,40,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 50 300,938.896,222,40,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 50 350,1080.85,198,40,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 50 400,1214.71,234,40,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 60 100,358.3,248,40,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 60 150,534.683,213,40,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 60 200,714.869,239,40,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 60 250,927.691,215,40,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 60 300,1045.27,223,40,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 60 350,1227.35,227,40,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 60 400,1395.99,256,40,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 70 100,407.625,259,40,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 70 150,600.696,234,40,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 70 200,803.228,219,40,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 70 250,1012.08,233,40,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 70 300,1239.39,247,40,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 70 350,1408.6,215,40,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 70 400,1601.36,248,40,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 80 100,458.163,235,40,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 80 150,679.603,200,40,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 40 80 200,899.625,225,40,80,200
